site_code,n,order
01350140,36,1
01414500,36,1
01434025,33,1
01466500,36,1
01484100,36,1
01594950,29,1
03357350,36,1
03368000,36,1
06614800,36,1
09034900,36,1
09047700,36,1
09066300,36,1
09378630,36,1
10172800,36,1
10336740,28,1
12073500,36,1
12147600,36,1
13018300,36,1
14306340,33,1
